,Blacktip Shark,Dolphin,Blackfin Tuna,Black Drum,Black Sea Bass,Bluefish,Bluefin Tuna,Blue Marlin,Blueline Tilefish,Butterfish,Cobia,Croaker,Flounder,Gag Grouper,Gray Triggerfish,Gray Trout,Hammerhead,Hickory Shad
0,3.655346447524466,3.704966970405784,0.6743570381666019,0.026553140446338164,0.7137053737120803,0.016340854203912736,0.3271518283110706,0.778081751928931,0.2361486259685649,0.2238700702328721,0.9465607457983375,0.5409213693175923,0.042221315584005215,0.047383469109865683,0.12672518920384446,0.27908660229706084,0.944975021803014,0.8850704133884063
1,6.9025966192088735,6.4063012883450385,0.5373817581894802,0.8995935147553944,0.498471991535981,0.7719029697744345,0.24001309994422226,0.8628712095189305,0.3007158905416214,0.9443477878072175,0.7721767563877613,0.8934938431416275,0.4851240353756513,0.15800117845603823,0.9692942300721306,0.6281804024137112,0.24961299616720223,0.16383705541516425
2,2.4317086456339436,0.829996179841829,0.49037259790910437,0.3406426300796336,0.6560263571845117,0.5490065362923098,0.4298278975544805,0.09018685828664397,0.8079051585796444,0.6616682861863676,0.8343290718812266,0.7334942588453878,0.9637820525142481,0.5003985877115058,0.719362212285952,0.5311729399333701,0.11403961844033061,0.7010436034705926
3,1.6189875519795496,1.528279033799119,0.5921886160657122,0.1954410483396335,0.02638851474089543,0.46950809354984513,0.06997542796627532,0.9193833080270475,0.8108371349784615,0.6576853290365251,0.08650854989141676,0.29930317903350623,0.42231687470376256,0.972673286932488,0.061635618292909755,0.8549709240657671,0.9690453808075786,0.8420605609881388
4,3.5433734490547275,4.228751662077986,0.2297579664590622,0.6599851725275573,0.498103696797099,0.9158729355191371,0.35496299355877936,0.26614260267984857,0.9845668588786898,0.5616857216784064,0.9342526719052697,0.5663118616892563,0.9704062961736807,0.6853906629315939,0.36379779076108654,0.9450171033443846,0.07274697624076454,0.7975056838076113
5,3.927729419634942,4.27471274233063,0.2246342597441976,0.22793882622291461,0.703248137166024,0.5450710080507141,0.039542404796862884,0.9914965995466825,0.6446108647986051,0.7776493791993415,0.9133532713013948,0.9308247192103425,0.8871677238217643,0.47230451056351597,0.09958979481047803,0.45220759425683965,0.11471954464326006,0.563043701796493
6,4.954333857284495,2.710015960616725,0.7212017791500822,0.989881494619598,0.6854352585571437,0.4399585439335473,0.8490175572700562,0.6031535014610423,0.006433143131291952,0.30421914269398875,0.13815953732290975,0.08595429092635265,0.3282725792224308,0.6890438828598077,0.53621427927183,0.3083398806580896,0.9978108678659681,0.39654392175903863
7,-0.21095148717378676,2.698973912940943,0.21503536183447602,0.5035784120925924,0.43040314315245376,0.24319374905791702,0.24304095436520756,0.20165730163906526,0.0844833455289804,0.3438771947626694,0.49883690668418323,0.21715716419478537,0.14973095901171785,0.5709161143268779,0.8312392670839095,0.6405277390108978,0.41681069601931453,0.6521088776162322
8,5.043120677329335,2.9757467412673204,0.042884154471449554,0.38008591967520766,0.13530070032445862,0.31659438393157413,0.5768550153477435,0.30101090568909106,0.6463416158775732,0.6828330364802797,0.563978757809718,0.158789468450253,0.6048895987888545,0.6756649040395817,0.7680182248568436,0.26497422309576235,0.9680724644028108,0.1430169601272897
9,4.927606242320483,4.450759266367738,0.39692214996022446,0.04295432840270119,0.09504493433866246,0.4007345350011937,0.02009913179301348,0.8114921166195355,0.23907998197314317,0.7531128454781779,0.01600334650719304,0.3937499160734157,0.07872071711081052,0.7749514731335854,0.7223460044734391,0.5744466010647797,0.06592880017592162,0.5488508093919736
10,3.935008059613487,4.8541967273832896,0.7514579200930568,0.29449288950111285,0.9935795875925859,0.652163087694835,0.844277361349369,0.2331651373458603,0.7986127835166897,0.5901221270396725,0.6999747600197246,0.5803518032934293,0.6880218874332981,0.35304890914668485,0.41616008549146166,0.24270468948936774,0.08123028831585921,0.5897916695648397
11,0.24254183097033444,-1.6370136289148467,0.09255781053291867,0.4345712362388465,0.682856344846878,0.18581665645847023,0.560219868926278,0.20995740246355243,0.33544402974263865,0.7733347627681194,0.7845308988073537,0.9309064523994419,0.430418352610368,0.6393293305521044,0.9797118913285195,0.7568097395298498,0.9796675538025252,0.372568734230309
12,5.847019173681735,4.039519065475386,0.9138291780009012,0.3406222896699087,0.93957830691636,0.9557903476734,0.6097015467948226,0.3320587848000971,0.9325458137188055,0.8770535876857751,0.3275449249629938,0.1735423662155824,0.05150947669625816,0.4169847822139291,0.4131906923050236,0.5117332611141161,0.301182106338714,0.9422086318238204
13,3.8620086878572586,6.862208068278337,0.19229282142498327,0.2967400614710437,0.8569260345700029,0.7092074931904787,0.8847597617117505,0.8047093830651346,0.9766180941974701,0.4378766459273379,0.5650564148153722,0.8749830018399275,0.16181640916825968,0.3687980423989866,0.09485668267774483,0.3139088724337127,0.3826489391176423,0.22103934436086403
14,-0.4714762003574613,-1.699357421760647,0.8739143707161545,0.22655064705912797,0.5475107747100252,0.6062806768186514,0.20199591043059006,0.6582690405369607,0.5759733627326556,0.7220012637951532,0.28894775140323725,0.02149122501147316,0.9528098678939023,0.848134558811862,0.0922588239703317,0.5680955551659644,0.6454541092567686,0.7237925553269124
15,5.740060074345821,2.591030370285292,0.07954989823169567,0.7160078823121558,0.27474270348884666,0.5390952581591861,0.21399717161181686,0.028331234984664833,0.38460374258748,0.681026239138912,0.5502787563723527,0.0233104245739012,0.7837396977949681,0.9786986752669553,0.7715551097547505,0.6213836144797026,0.6803300557817925,0.27498068278771903
